"SYNONYM_NAME"	"COLUMN_NAME"	"OWNER"	"OWNER_1"
"V_HIST_MARM_G0"	"GEWEI"	"RAWB_LOG"	"RAWO_G0"
"V_HIST_MARM_G0"	"MESUB"	"RAWB_LOG"	"RAWO_G0"
"V_HIST_MARM_G0"	"ATINN"	"RAWB_LOG"	"RAWO_G0"
"V_HIST_MARM_G0"	"MESRT"	"RAWB_LOG"	"RAWO_G0"
"V_HIST_MARM_G0"	"XFHDW"	"RAWB_LOG"	"RAWO_G0"
"V_HIST_MARM_G0"	"XBEWW"	"RAWB_LOG"	"RAWO_G0"
"V_HIST_MARM_G0"	"KZWSO"	"RAWB_LOG"	"RAWO_G0"
"V_HIST_MARM_G0"	"MSEHI"	"RAWB_LOG"	"RAWO_G0"
"V_HIST_MARM_G0"	"BFLME_MARM"	"RAWB_LOG"	"RAWO_G0"
"V_HIST_MARM_G0"	"GTIN_VARIANT"	"RAWB_LOG"	"RAWO_G0"
"V_HIST_MARM_G0"	"NEST_FTR"	"RAWB_LOG"	"RAWO_G0"
"V_HIST_MARM_G0"	"MAX_STACK"	"RAWB_LOG"	"RAWO_G0"
"V_HIST_MARM_G0"	"CAPAUSE"	"RAWB_LOG"	"RAWO_G0"
"V_HIST_MARM_G0"	"TY2TQ"	"RAWB_LOG"	"RAWO_G0"
"V_HIST_MARM_G0"	"PCBUT"	"RAWB_LOG"	"RAWO_G0"
"V_HIST_MARM_G0"	"TECH_TOKEN_SOURCESYSTEM"	"RAWB_LOG"	"RAWO_G0"
"V_HIST_MARM_G0"	"TECH_NAME_SOURCESYSTEM"	"RAWB_LOG"	"RAWO_G0"
"V_HIST_MARM_G0"	"TECH_TIMESTAMP"	"RAWB_LOG"	"RAWO_G0"
"V_HIST_MARM_G0"	"TECH_DML_FLAG"	"RAWB_LOG"	"RAWO_G0"
"V_HIST_MARM_G0"	"TECH_TIMESTAMP_NUMBER"	"RAWB_LOG"	"RAWO_G0"
"V_HIST_MARM_G0"	"RDIF_TECH_TIMESTAMP"	"RAWB_LOG"	"RAWO_G0"
"V_HIST_MARM_G0"	"RDIF_TECH_TIMESTAMP_NUMBER"	"RAWB_LOG"	"RAWO_G0"
"V_HIST_MARM_G0"	"MANDT"	"RAWB_PRD"	"RAWO_G0"
"V_HIST_MARM_G0"	"MATNR"	"RAWB_PRD"	"RAWO_G0"
"V_HIST_MARM_G0"	"MEINH"	"RAWB_PRD"	"RAWO_G0"
"V_HIST_MARM_G0"	"UMREZ"	"RAWB_PRD"	"RAWO_G0"
"V_HIST_MARM_G0"	"UMREN"	"RAWB_PRD"	"RAWO_G0"
"V_HIST_MARM_G0"	"EANNR"	"RAWB_PRD"	"RAWO_G0"
"V_HIST_MARM_G0"	"EAN11"	"RAWB_PRD"	"RAWO_G0"
"V_HIST_MARM_G0"	"NUMTP"	"RAWB_PRD"	"RAWO_G0"
"V_HIST_MARM_G0"	"LAENG"	"RAWB_PRD"	"RAWO_G0"
"V_HIST_MARM_G0"	"BREIT"	"RAWB_PRD"	"RAWO_G0"
"V_HIST_MARM_G0"	"HOEHE"	"RAWB_PRD"	"RAWO_G0"
"V_HIST_MARM_G0"	"MEABM"	"RAWB_PRD"	"RAWO_G0"
"V_HIST_MARM_G0"	"VOLUM"	"RAWB_PRD"	"RAWO_G0"
"V_HIST_MARM_G0"	"VOLEH"	"RAWB_PRD"	"RAWO_G0"
"V_HIST_MARM_G0"	"BRGEW"	"RAWB_PRD"	"RAWO_G0"
"V_HIST_MARM_G0"	"GEWEI"	"RAWB_PRD"	"RAWO_G0"
"V_HIST_MARM_G0"	"MESUB"	"RAWB_PRD"	"RAWO_G0"
"V_HIST_MARM_G0"	"ATINN"	"RAWB_PRD"	"RAWO_G0"
"V_HIST_MARM_G0"	"MESRT"	"RAWB_PRD"	"RAWO_G0"
"V_HIST_MARM_G0"	"XFHDW"	"RAWB_PRD"	"RAWO_G0"
"V_HIST_MARM_G0"	"XBEWW"	"RAWB_PRD"	"RAWO_G0"
"V_HIST_MARM_G0"	"KZWSO"	"RAWB_PRD"	"RAWO_G0"
"V_HIST_MARM_G0"	"MSEHI"	"RAWB_PRD"	"RAWO_G0"
"V_HIST_MARM_G0"	"BFLME_MARM"	"RAWB_PRD"	"RAWO_G0"
"V_HIST_MARM_G0"	"GTIN_VARIANT"	"RAWB_PRD"	"RAWO_G0"
"V_HIST_MARM_G0"	"NEST_FTR"	"RAWB_PRD"	"RAWO_G0"
"V_HIST_MARM_G0"	"MAX_STACK"	"RAWB_PRD"	"RAWO_G0"
"V_HIST_MARM_G0"	"CAPAUSE"	"RAWB_PRD"	"RAWO_G0"
"V_HIST_MARM_G0"	"TY2TQ"	"RAWB_PRD"	"RAWO_G0"
"V_HIST_MARM_G0"	"PCBUT"	"RAWB_PRD"	"RAWO_G0"
"V_HIST_MARM_G0"	"TECH_TOKEN_SOURCESYSTEM"	"RAWB_PRD"	"RAWO_G0"
"V_HIST_MARM_G0"	"TECH_NAME_SOURCESYSTEM"	"RAWB_PRD"	"RAWO_G0"
"V_HIST_MARM_G0"	"TECH_TIMESTAMP"	"RAWB_PRD"	"RAWO_G0"
"V_HIST_MARM_G0"	"TECH_DML_FLAG"	"RAWB_PRD"	"RAWO_G0"
"V_HIST_MARM_G0"	"TECH_TIMESTAMP_NUMBER"	"RAWB_PRD"	"RAWO_G0"
"V_HIST_MARM_G0"	"RDIF_TECH_TIMESTAMP"	"RAWB_PRD"	"RAWO_G0"
"V_HIST_MARM_G0"	"RDIF_TECH_TIMESTAMP_NUMBER"	"RAWB_PRD"	"RAWO_G0"
