"SYNONYM_NAME"	"COLUMN_NAME"	"OWNER"	"OWNER_1"
"V_CUSN_ANEP_G0"	"BELNR"	"RAWB_FAC"	"RAWO_G0"
"V_CUSN_ANEP_G0"	"PERAF"	"RAWB_FAC"	"RAWO_G0"
"V_CUSN_ANEP_G0"	"ZUCOD"	"RAWB_FAC"	"RAWO_G0"
"V_CUSN_ANEP_G0"	"ZUJHR"	"RAWB_FAC"	"RAWO_G0"
"V_CUSN_ANEP_G0"	"AFABE"	"RAWB_FAC"	"RAWO_G0"
"V_CUSN_ANEP_G0"	"LNRAN"	"RAWB_FAC"	"RAWO_G0"
"V_CUSN_ANEP_G0"	"ANLN1"	"RAWB_FAC"	"RAWO_G0"
"V_HIST_ANEP_G0"	"AUGLN"	"RAWB_FAC"	"RAWO_G0"
"V_HIST_ANEP_G0"	"ANUPD"	"RAWB_FAC"	"RAWO_G0"
"V_HIST_ANEP_G0"	"LNSAN"	"RAWB_FAC"	"RAWO_G0"
"V_HIST_ANEP_G0"	"XAWBT"	"RAWB_FAC"	"RAWO_G0"
"V_HIST_ANEP_G0"	"XANTW"	"RAWB_FAC"	"RAWO_G0"
"V_HIST_ANEP_G0"	"ZINSB"	"RAWB_FAC"	"RAWO_G0"
"V_HIST_ANEP_G0"	"SAFAB"	"RAWB_FAC"	"RAWO_G0"
"V_HIST_ANEP_G0"	"NAFAB"	"RAWB_FAC"	"RAWO_G0"
"V_HIST_ANEP_G0"	"ANBTR"	"RAWB_FAC"	"RAWO_G0"
"V_HIST_ANEP_G0"	"XAFAR"	"RAWB_FAC"	"RAWO_G0"
"V_HIST_ANEP_G0"	"BWASL"	"RAWB_FAC"	"RAWO_G0"
"V_HIST_ANEP_G0"	"BZDAT"	"RAWB_FAC"	"RAWO_G0"
"V_HIST_ANEP_G0"	"BUZEI"	"RAWB_FAC"	"RAWO_G0"
"V_HIST_ANEP_G0"	"BELNR"	"RAWB_FAC"	"RAWO_G0"
"V_HIST_ANEP_G0"	"PERAF"	"RAWB_FAC"	"RAWO_G0"
"V_HIST_ANEP_G0"	"ZUCOD"	"RAWB_FAC"	"RAWO_G0"
"V_HIST_ANEP_G0"	"ZUJHR"	"RAWB_FAC"	"RAWO_G0"
"V_HIST_ANEP_G0"	"AFABE"	"RAWB_FAC"	"RAWO_G0"
"V_HIST_ANEP_G0"	"LNRAN"	"RAWB_FAC"	"RAWO_G0"
"V_HIST_ANEP_G0"	"GJAHR"	"RAWB_FAC"	"RAWO_G0"
"V_HIST_ANEP_G0"	"ANLN2"	"RAWB_FAC"	"RAWO_G0"
"V_HIST_ANEP_G0"	"ANLN1"	"RAWB_FAC"	"RAWO_G0"
"V_HIST_ANEP_G0"	"BUKRS"	"RAWB_FAC"	"RAWO_G0"
"V_HIST_ANEP_G0"	"MANDT"	"RAWB_FAC"	"RAWO_G0"
"V_HIST_ANEP_G0"	"RDIF_TECH_TIMESTAMP_NUMBER"	"RAWB_FAC"	"RAWO_G0"
"V_HIST_ANEP_G0"	"RDIF_TECH_TIMESTAMP"	"RAWB_FAC"	"RAWO_G0"
"V_HIST_ANEP_G0"	"TECH_TIMESTAMP_NUMBER"	"RAWB_FAC"	"RAWO_G0"
"V_HIST_ANEP_G0"	"TECH_DML_FLAG"	"RAWB_FAC"	"RAWO_G0"
"V_HIST_ANEP_G0"	"TECH_TIMESTAMP"	"RAWB_FAC"	"RAWO_G0"
"V_HIST_ANEP_G0"	"TECH_TOKEN_SOURCESYSTEM"	"RAWB_FAC"	"RAWO_G0"
"V_HIST_ANEP_G0"	"TECH_NAME_SOURCESYSTEM"	"RAWB_FAC"	"RAWO_G0"
